8|2023-02-27 17:00:00	33.70
8|2023-02-27 18:00:00	9.40
8|2023-02-27 19:00:00	27.75
8|2023-02-27 20:00:00	40.55
8|2023-02-28 08:00:00	74.15
8|2023-02-28 09:00:00	41.00
8|2023-02-28 10:00:00	46.15
8|2023-02-28 11:00:00	53.30
8|2023-02-28 12:00:00	67.65
8|2023-02-28 13:00:00	87.05
8|2023-02-28 14:00:00	68.25
8|2023-02-28 15:00:00	59.55
8|2023-02-28 16:00:00	68.85
8|2023-02-28 17:00:00	95.80
8|2023-02-28 18:00:00	45.35
8|2023-02-28 19:00:00	42.10
8|2023-03-01 08:00:00	94.00
8|2023-03-01 09:00:00	93.60
8|2023-03-01 10:00:00	75.05
8|2023-03-01 11:00:00	118.10
8|2023-03-01 12:00:00	68.10
8|2023-03-01 13:00:00	80.70
8|2023-03-01 14:00:00	102.25
8|2023-03-01 15:00:00	61.70
8|2023-03-01 16:00:00	67.00
8|2023-03-01 17:00:00	86.85
8|2023-03-01 18:00:00	115.90
8|2023-03-01 19:00:00	77.20
8|2023-03-02 08:00:00	98.60
8|2023-03-02 09:00:00	93.15
8|2023-03-02 10:00:00	52.95
8|2023-03-02 11:00:00	92.35
8|2023-03-02 12:00:00	50.95
8|2023-03-02 13:00:00	96.05
8|2023-03-02 14:00:00	79.70
8|2023-03-02 15:00:00	98.00
8|2023-03-02 16:00:00	60.25
8|2023-03-02 17:00:00	108.45
8|2023-03-02 18:00:00	109.45
8|2023-03-02 19:00:00	80.85
8|2023-03-03 08:00:00	76.05
8|2023-03-03 09:00:00	51.00
8|2023-03-03 10:00:00	54.50
8|2023-03-03 11:00:00	89.75
8|2023-03-03 12:00:00	88.90
8|2023-03-03 13:00:00	60.35
8|2023-03-03 14:00:00	129.70
8|2023-03-03 15:00:00	96.25
8|2023-03-03 16:00:00	114.85
8|2023-03-03 17:00:00	94.40
8|2023-03-03 18:00:00	115.90
8|2023-03-03 19:00:00	65.90
8|2023-03-04 08:00:00	79.65
8|2023-03-04 09:00:00	69.40
8|2023-03-04 10:00:00	43.75
8|2023-03-04 11:00:00	96.15
8|2023-03-04 12:00:00	52.15
8|2023-03-04 13:00:00	102.05
8|2023-03-04 14:00:00	103.20
8|2023-03-04 15:00:00	56.85
8|2023-03-04 16:00:00	40.80
8|2023-03-04 17:00:00	77.00
8|2023-03-04 18:00:00	81.70
8|2023-03-04 19:00:00	65.70
8|2023-03-05 08:00:00	81.25
8|2023-03-05 09:00:00	103.00
8|2023-03-05 10:00:00	73.00
8|2023-03-05 11:00:00	72.40
8|2023-03-05 12:00:00	42.60
8|2023-03-05 13:00:00	76.60
8|2023-03-05 14:00:00	105.50
8|2023-03-05 15:00:00	65.40
8|2023-03-05 16:00:00	66.35
8|2023-03-05 17:00:00	89.00
8|2023-03-05 18:00:00	58.70
8|2023-03-05 19:00:00	70.20
8|2023-03-06 08:00:00	104.45
8|2023-03-06 09:00:00	66.95
8|2023-03-06 10:00:00	58.45
8|2023-03-06 11:00:00	95.50
8|2023-03-06 12:00:00	101.10
8|2023-03-06 13:00:00	88.30
8|2023-03-06 14:00:00	85.65
8|2023-03-06 15:00:00	75.15
8|2023-03-06 16:00:00	80.75
8|2023-03-06 17:00:00	76.15
8|2023-03-06 18:00:00	44.50
8|2023-03-06 19:00:00	58.00
8|2023-03-07 08:00:00	196.60
8|2023-03-07 09:00:00	171.10
8|2023-03-07 10:00:00	209.65
8|2023-03-07 11:00:00	71.50
8|2023-03-07 12:00:00	47.30
8|2023-03-07 13:00:00	35.00
8|2023-03-07 14:00:00	42.15
8|2023-03-07 15:00:00	43.90
8|2023-03-07 16:00:00	49.35
8|2023-03-07 17:00:00	88.55
8|2023-03-07 18:00:00	66.50
8|2023-03-07 19:00:00	74.70
8|2023-03-07 20:00:00	39.75
8|2023-03-08 06:00:00	72.35
8|2023-03-08 07:00:00	139.25
8|2023-03-08 08:00:00	115.55
8|2023-03-08 09:00:00	190.80
8|2023-03-08 10:00:00	156.50
8|2023-03-08 11:00:00	108.75
8|2023-03-08 12:00:00	31.40
8|2023-03-08 13:00:00	29.60
8|2023-03-08 14:00:00	52.50
8|2023-03-08 15:00:00	40.40
8|2023-03-08 16:00:00	64.88
8|2023-03-08 17:00:00	93.45
8|2023-03-08 18:00:00	46.00
8|2023-03-08 19:00:00	42.65
8|2023-03-09 06:00:00	76.30
8|2023-03-09 07:00:00	118.30
8|2023-03-09 08:00:00	154.85
8|2023-03-09 09:00:00	177.85
8|2023-03-09 10:00:00	213.10
8|2023-03-09 11:00:00	110.70
8|2023-03-09 12:00:00	34.75
8|2023-03-09 13:00:00	75.90
8|2023-03-09 14:00:00	33.95
8|2023-03-09 15:00:00	27.10
8|2023-03-09 16:00:00	67.20
8|2023-03-09 17:00:00	74.70
8|2023-03-09 18:00:00	41.50
8|2023-03-09 19:00:00	62.50
8|2023-03-10 06:00:00	34.45
8|2023-03-10 07:00:00	193.00
8|2023-03-10 08:00:00	193.78
8|2023-03-10 09:00:00	196.05
8|2023-03-10 10:00:00	122.35
8|2023-03-10 11:00:00	84.30
8|2023-03-10 12:00:00	44.20
8|2023-03-10 13:00:00	49.05
8|2023-03-10 14:00:00	44.65
8|2023-03-10 15:00:00	75.30
8|2023-03-10 16:00:00	54.50
8|2023-03-10 17:00:00	65.10
8|2023-03-10 18:00:00	58.75
8|2023-03-10 19:00:00	36.70
8|2023-03-11 06:00:00	74.15
8|2023-03-11 07:00:00	144.65
8|2023-03-11 08:00:00	206.20
8|2023-03-11 09:00:00	62.55
8|2023-03-11 10:00:00	197.30
8|2023-03-11 11:00:00	85.60
8|2023-03-11 12:00:00	22.25
8|2023-03-11 13:00:00	69.10
8|2023-03-11 14:00:00	60.45
8|2023-03-11 15:00:00	43.65
8|2023-03-11 16:00:00	28.50
8|2023-03-11 17:00:00	47.40
8|2023-03-11 18:00:00	52.90
8|2023-03-11 19:00:00	46.10
8|2023-03-12 06:00:00	61.75
8|2023-03-12 07:00:00	96.05
8|2023-03-12 08:00:00	127.60
8|2023-03-12 09:00:00	242.95
8|2023-03-12 10:00:00	169.70
8|2023-03-12 11:00:00	70.70
8|2023-03-12 12:00:00	30.95
8|2023-03-12 13:00:00	74.95
8|2023-03-12 14:00:00	63.55
8|2023-03-12 15:00:00	56.25
8|2023-03-12 16:00:00	67.30
8|2023-03-12 17:00:00	107.65
8|2023-03-12 18:00:00	47.55
8|2023-03-12 19:00:00	61.10
8|2023-03-13 08:00:00	310.70
8|2023-03-13 09:00:00	254.50
8|2023-03-13 10:00:00	320.50
8|2023-03-13 11:00:00	22.10
8|2023-03-13 12:00:00	51.20
8|2023-03-13 13:00:00	38.75
8|2023-03-13 14:00:00	106.85
8|2023-03-13 15:00:00	61.70
8|2023-03-13 16:00:00	88.65
8|2023-03-13 17:00:00	53.95
8|2023-03-13 18:00:00	35.90
8|2023-03-13 19:00:00	35.45
8|2023-03-13 20:00:00	60.65
8|2023-03-14 08:00:00	337.28
8|2023-03-14 09:00:00	350.50
8|2023-03-14 10:00:00	226.65
8|2023-03-14 11:00:00	34.85
8|2023-03-14 12:00:00	30.95
8|2023-03-14 13:00:00	69.75
8|2023-03-14 14:00:00	35.30
8|2023-03-14 15:00:00	36.15
8|2023-03-14 16:00:00	88.45
8|2023-03-14 17:00:00	53.65
8|2023-03-14 18:00:00	37.75
8|2023-03-14 19:00:00	42.30
8|2023-03-14 20:00:00	36.25
8|2023-03-15 06:00:00	57.15
8|2023-03-15 07:00:00	127.55
8|2023-03-15 08:00:00	122.85
8|2023-03-15 09:00:00	140.35
8|2023-03-15 10:00:00	110.40
8|2023-03-15 11:00:00	80.95
8|2023-03-15 12:00:00	57.95
8|2023-03-15 13:00:00	46.70
8|2023-03-15 14:00:00	44.23
8|2023-03-15 15:00:00	11.00
8|2023-03-15 16:00:00	39.90
8|2023-03-15 17:00:00	95.00
8|2023-03-15 18:00:00	21.65
8|2023-03-15 19:00:00	49.60
8|2023-03-16 06:00:00	88.30
8|2023-03-16 07:00:00	169.25
8|2023-03-16 08:00:00	137.70
8|2023-03-16 09:00:00	87.50
8|2023-03-16 10:00:00	239.45
8|2023-03-16 11:00:00	132.93
8|2023-03-16 12:00:00	23.20
8|2023-03-16 13:00:00	47.30
8|2023-03-16 14:00:00	56.35
8|2023-03-16 15:00:00	5.00
8|2023-03-16 16:00:00	44.20
8|2023-03-16 17:00:00	37.50
8|2023-03-16 18:00:00	39.90
8|2023-03-16 19:00:00	33.85
8|2023-03-17 06:00:00	62.85
8|2023-03-17 07:00:00	138.15
8|2023-03-17 08:00:00	67.55
8|2023-03-17 09:00:00	113.20
8|2023-03-17 10:00:00	116.60
8|2023-03-17 11:00:00	61.55
8|2023-03-17 12:00:00	39.35
8|2023-03-17 13:00:00	46.35
8|2023-03-17 14:00:00	17.90
8|2023-03-17 15:00:00	26.70
8|2023-03-17 16:00:00	29.60
8|2023-03-17 17:00:00	12.50
8|2023-03-17 18:00:00	41.85
8|2023-03-17 19:00:00	14.30
8|2023-03-18 06:00:00	53.75
8|2023-03-18 07:00:00	162.55
8|2023-03-18 08:00:00	218.05
8|2023-03-18 09:00:00	161.65
8|2023-03-18 10:00:00	169.15
8|2023-03-18 11:00:00	60.10
8|2023-03-18 12:00:00	51.50
8|2023-03-18 13:00:00	38.95
8|2023-03-18 14:00:00	71.90
8|2023-03-18 15:00:00	34.00
8|2023-03-18 16:00:00	26.75
8|2023-03-18 17:00:00	45.55
8|2023-03-18 18:00:00	27.00
8|2023-03-18 19:00:00	42.35
8|2023-03-19 06:00:00	116.58
8|2023-03-19 07:00:00	152.65
8|2023-03-19 08:00:00	179.65
8|2023-03-19 09:00:00	83.25
8|2023-03-19 10:00:00	177.95
8|2023-03-19 11:00:00	82.90
8|2023-03-19 12:00:00	41.75
8|2023-03-19 13:00:00	20.60
8|2023-03-19 14:00:00	21.90
8|2023-03-19 15:00:00	38.15
8|2023-03-19 16:00:00	55.90
8|2023-03-19 17:00:00	37.55
8|2023-03-19 18:00:00	59.90
8|2023-03-19 19:00:00	16.45
8|2023-03-20 08:00:00	216.40
8|2023-03-20 09:00:00	232.45
8|2023-03-20 10:00:00	223.65
8|2023-03-20 11:00:00	34.05
8|2023-03-20 12:00:00	51.25
8|2023-03-20 13:00:00	44.50
8|2023-03-20 14:00:00	50.15
8|2023-03-20 15:00:00	55.30
8|2023-03-20 16:00:00	62.85
8|2023-03-20 17:00:00	40.95
8|2023-03-20 18:00:00	28.00
8|2023-03-20 19:00:00	43.40
8|2023-03-20 20:00:00	31.15
8|2023-03-21 08:00:00	352.05
8|2023-03-21 09:00:00	200.00
8|2023-03-21 10:00:00	262.85
8|2023-03-21 11:00:00	29.50
8|2023-03-21 12:00:00	40.70
8|2023-03-21 13:00:00	67.55
8|2023-03-21 14:00:00	49.25
8|2023-03-21 15:00:00	35.55
8|2023-03-21 16:00:00	59.15
8|2023-03-21 17:00:00	35.20
8|2023-03-21 18:00:00	74.40
8|2023-03-21 19:00:00	22.20
8|2023-03-21 20:00:00	88.30
8|2023-03-22 06:00:00	33.20
8|2023-03-22 07:00:00	93.95
8|2023-03-22 08:00:00	110.30
8|2023-03-22 09:00:00	116.95
8|2023-03-22 10:00:00	115.55
8|2023-03-22 11:00:00	78.15
8|2023-03-22 12:00:00	33.10
8|2023-03-22 13:00:00	35.00
8|2023-03-22 14:00:00	49.30
8|2023-03-22 15:00:00	39.10
8|2023-03-22 16:00:00	50.55
8|2023-03-22 17:00:00	67.75
8|2023-03-22 18:00:00	66.10
8|2023-03-22 19:00:00	34.90
8|2023-03-23 06:00:00	90.50
8|2023-03-23 07:00:00	91.10
8|2023-03-23 08:00:00	179.05
8|2023-03-23 09:00:00	145.80
8|2023-03-23 10:00:00	121.68
8|2023-03-23 11:00:00	157.25
8|2023-03-23 12:00:00	27.50
8|2023-03-23 13:00:00	29.85
8|2023-03-23 14:00:00	85.60
8|2023-03-23 15:00:00	40.05
8|2023-03-23 16:00:00	26.35
8|2023-03-23 17:00:00	80.20
8|2023-03-23 18:00:00	35.15
8|2023-03-23 19:00:00	32.25
8|2023-03-24 06:00:00	68.90
8|2023-03-24 07:00:00	110.15
8|2023-03-24 08:00:00	127.80
8|2023-03-24 09:00:00	87.50
8|2023-03-24 10:00:00	168.80
8|2023-03-24 11:00:00	61.50
8|2023-03-24 12:00:00	41.95
8|2023-03-24 13:00:00	27.75
8|2023-03-24 14:00:00	56.75
8|2023-03-24 15:00:00	54.30
8|2023-03-24 16:00:00	62.80
8|2023-03-24 17:00:00	39.50
8|2023-03-24 18:00:00	55.55
8|2023-03-24 19:00:00	52.65
8|2023-03-25 06:00:00	60.50
8|2023-03-25 07:00:00	117.85
8|2023-03-25 08:00:00	137.40
8|2023-03-25 09:00:00	114.70
8|2023-03-25 10:00:00	148.75
8|2023-03-25 11:00:00	59.70
8|2023-03-25 12:00:00	106.55
8|2023-03-25 13:00:00	30.75
8|2023-03-25 14:00:00	29.90
8|2023-03-25 15:00:00	29.40
8|2023-03-25 16:00:00	59.55
8|2023-03-25 17:00:00	40.60
8|2023-03-25 18:00:00	22.15
8|2023-03-25 19:00:00	48.50
8|2023-03-26 06:00:00	66.05
8|2023-03-26 07:00:00	160.95
8|2023-03-26 08:00:00	119.85
8|2023-03-26 09:00:00	103.60
8|2023-03-26 10:00:00	82.40
8|2023-03-26 11:00:00	84.25
8|2023-03-26 12:00:00	36.35
8|2023-03-26 13:00:00	49.40
8|2023-03-26 14:00:00	30.75
8|2023-03-26 15:00:00	30.25
8|2023-03-26 16:00:00	62.40
8|2023-03-26 17:00:00	71.55
8|2023-03-26 18:00:00	39.78
8|2023-03-26 19:00:00	34.05
8|2023-03-27 08:00:00	184.55
8|2023-03-27 09:00:00	218.45
8|2023-03-27 10:00:00	246.10
8|2023-03-27 11:00:00	26.85
8|2023-03-27 12:00:00	46.85
8|2023-03-27 13:00:00	56.40
8|2023-03-27 14:00:00	19.90
8|2023-03-27 15:00:00	76.20
8|2023-03-27 16:00:00	21.20
8|2023-03-27 17:00:00	58.20
8|2023-03-27 18:00:00	45.95
8|2023-03-27 19:00:00	27.25
8|2023-03-27 20:00:00	32.70
8|2023-03-28 08:00:00	79.10
8|2023-03-28 09:00:00	60.45
8|2023-03-28 10:00:00	60.05
8|2023-03-28 11:00:00	63.00
8|2023-03-28 12:00:00	70.70
8|2023-03-28 13:00:00	76.15
8|2023-03-28 14:00:00	61.60
8|2023-03-28 15:00:00	78.50
8|2023-03-28 16:00:00	118.30
8|2023-03-28 17:00:00	111.30
8|2023-03-28 18:00:00	60.95
8|2023-03-28 19:00:00	52.45
8|2023-03-29 08:00:00	40.65
8|2023-03-29 09:00:00	51.30
8|2023-03-29 10:00:00	56.15
8|2023-03-29 11:00:00	76.65
8|2023-03-29 12:00:00	58.60
8|2023-03-29 13:00:00	55.00
8|2023-03-29 14:00:00	64.00
8|2023-03-29 15:00:00	54.20
8|2023-03-29 16:00:00	67.70
8|2023-03-29 17:00:00	44.55
8|2023-03-29 18:00:00	38.60
8|2023-03-29 19:00:00	65.50
8|2023-03-30 06:00:00	43.80
8|2023-03-30 07:00:00	90.55
8|2023-03-30 08:00:00	186.40
8|2023-03-30 09:00:00	173.35
8|2023-03-30 10:00:00	134.28
8|2023-03-30 11:00:00	25.90
8|2023-03-30 12:00:00	47.25
8|2023-03-30 13:00:00	45.75
8|2023-03-30 14:00:00	41.20
8|2023-03-30 15:00:00	37.00
8|2023-03-30 16:00:00	49.25
8|2023-03-30 17:00:00	34.60
8|2023-03-30 18:00:00	45.70
8|2023-03-30 19:00:00	32.10
8|2023-03-30 20:00:00	11.85
8|2023-03-31 06:00:00	24.00
8|2023-03-31 07:00:00	63.15
8|2023-03-31 08:00:00	165.20
8|2023-03-31 09:00:00	165.80
8|2023-03-31 10:00:00	187.65
8|2023-03-31 11:00:00	62.20
8|2023-03-31 12:00:00	32.00
8|2023-03-31 13:00:00	28.25
8|2023-03-31 14:00:00	32.10
8|2023-03-31 15:00:00	31.30
8|2023-03-31 16:00:00	17.85
8|2023-03-31 17:00:00	28.15
8|2023-03-31 18:00:00	52.80
8|2023-03-31 19:00:00	24.45
8|2023-03-31 20:00:00	8.50
8|2023-04-01 08:00:00	42.75
8|2023-04-01 09:00:00	120.50
8|2023-04-01 10:00:00	80.45
8|2023-04-01 11:00:00	109.45
8|2023-04-01 12:00:00	122.65
8|2023-04-01 13:00:00	133.85
8|2023-04-01 14:00:00	66.00
8|2023-04-01 15:00:00	105.40
8|2023-04-01 16:00:00	59.25
8|2023-04-01 17:00:00	125.85
8|2023-04-01 18:00:00	136.00
8|2023-04-01 19:00:00	113.20
8|2023-04-02 08:00:00	106.00
8|2023-04-02 09:00:00	98.40
8|2023-04-02 10:00:00	70.95
8|2023-04-02 11:00:00	104.20
8|2023-04-02 12:00:00	80.80
8|2023-04-02 13:00:00	141.20
8|2023-04-02 14:00:00	99.10
8|2023-04-02 15:00:00	120.40
8|2023-04-02 16:00:00	99.75
8|2023-04-02 17:00:00	125.60
8|2023-04-02 18:00:00	69.95
8|2023-04-02 19:00:00	105.95
8|2023-04-03 08:00:00	96.50
8|2023-04-03 09:00:00	46.00
8|2023-04-03 10:00:00	79.10
8|2023-04-03 11:00:00	145.65
8|2023-04-03 12:00:00	126.35
8|2023-04-03 13:00:00	67.65
8|2023-04-03 14:00:00	132.60
8|2023-04-03 15:00:00	95.50
8|2023-04-03 16:00:00	90.20
8|2023-04-03 17:00:00	65.75
8|2023-04-03 18:00:00	119.40
8|2023-04-03 19:00:00	79.30
8|2023-04-04 08:00:00	86.95
8|2023-04-04 09:00:00	109.50
8|2023-04-04 10:00:00	93.45
8|2023-04-04 11:00:00	102.45
8|2023-04-04 12:00:00	70.00
8|2023-04-04 13:00:00	71.05
8|2023-04-04 14:00:00	75.40
8|2023-04-04 15:00:00	73.75
8|2023-04-04 16:00:00	96.50
8|2023-04-04 17:00:00	101.60
8|2023-04-04 18:00:00	105.95
8|2023-04-04 19:00:00	97.95
8|2023-04-05 08:00:00	85.80
8|2023-04-05 09:00:00	92.60
8|2023-04-05 10:00:00	125.10
8|2023-04-05 11:00:00	82.40
8|2023-04-05 12:00:00	58.70
8|2023-04-05 13:00:00	114.00
8|2023-04-05 14:00:00	122.70
8|2023-04-05 15:00:00	84.30
8|2023-04-05 16:00:00	69.40
8|2023-04-05 17:00:00	97.10
8|2023-04-05 18:00:00	77.30
8|2023-04-05 19:00:00	98.90
8|2023-04-06 08:00:00	92.40
8|2023-04-06 09:00:00	92.75
8|2023-04-06 10:00:00	47.70
8|2023-04-06 11:00:00	98.95
8|2023-04-06 12:00:00	79.50
8|2023-04-06 13:00:00	89.30
8|2023-04-06 14:00:00	155.35
8|2023-04-06 15:00:00	108.90
8|2023-04-06 16:00:00	106.70
8|2023-04-06 17:00:00	112.95
8|2023-04-06 18:00:00	73.40
8|2023-04-06 19:00:00	109.10
8|2023-04-07 08:00:00	231.00
8|2023-04-07 09:00:00	274.15
8|2023-04-07 10:00:00	292.40
8|2023-04-07 11:00:00	130.05
8|2023-04-07 12:00:00	67.45
8|2023-04-07 13:00:00	86.20
8|2023-04-07 14:00:00	70.60
8|2023-04-07 15:00:00	71.50
8|2023-04-07 16:00:00	37.85
8|2023-04-07 17:00:00	68.40
8|2023-04-07 18:00:00	97.50
8|2023-04-07 19:00:00	44.50
8|2023-04-07 20:00:00	57.85
8|2023-04-08 06:00:00	66.15
8|2023-04-08 07:00:00	205.60
8|2023-04-08 08:00:00	119.15
8|2023-04-08 09:00:00	188.55
8|2023-04-08 10:00:00	239.60
8|2023-04-08 11:00:00	134.00
8|2023-04-08 12:00:00	66.70
8|2023-04-08 13:00:00	46.70
8|2023-04-08 14:00:00	96.30
8|2023-04-08 15:00:00	48.40
8|2023-04-08 16:00:00	79.13
8|2023-04-08 17:00:00	74.00
8|2023-04-08 18:00:00	27.70
8|2023-04-08 19:00:00	35.80
8|2023-04-09 06:00:00	61.20
8|2023-04-09 07:00:00	177.65
8|2023-04-09 08:00:00	143.60
8|2023-04-09 09:00:00	201.10
8|2023-04-09 10:00:00	197.80
8|2023-04-09 11:00:00	145.80
8|2023-04-09 12:00:00	68.35
8|2023-04-09 13:00:00	69.30
8|2023-04-09 14:00:00	61.60
8|2023-04-09 15:00:00	78.45
8|2023-04-09 16:00:00	55.10
8|2023-04-09 17:00:00	69.70
8|2023-04-09 18:00:00	39.65
8|2023-04-09 19:00:00	62.10
8|2023-04-10 06:00:00	104.40
8|2023-04-10 07:00:00	185.55
8|2023-04-10 08:00:00	133.80
8|2023-04-10 09:00:00	189.80
8|2023-04-10 10:00:00	195.95
8|2023-04-10 11:00:00	135.55
8|2023-04-10 12:00:00	47.25
8|2023-04-10 13:00:00	77.85
8|2023-04-10 14:00:00	46.45
8|2023-04-10 15:00:00	85.25
8|2023-04-10 16:00:00	49.25
8|2023-04-10 17:00:00	67.95
8|2023-04-10 18:00:00	60.15
8|2023-04-10 19:00:00	31.85
8|2023-04-11 06:00:00	80.55
8|2023-04-11 07:00:00	114.55
8|2023-04-11 08:00:00	225.10
8|2023-04-11 09:00:00	116.60
8|2023-04-11 10:00:00	253.60
8|2023-04-11 11:00:00	120.98
8|2023-04-11 12:00:00	48.75
8|2023-04-11 13:00:00	62.80
8|2023-04-11 14:00:00	64.55
8|2023-04-11 15:00:00	71.40
8|2023-04-11 16:00:00	33.75
8|2023-04-11 17:00:00	38.65
8|2023-04-11 18:00:00	42.00
8|2023-04-11 19:00:00	88.75
8|2023-04-12 06:00:00	87.50
8|2023-04-12 07:00:00	120.30
8|2023-04-12 08:00:00	229.10
8|2023-04-12 09:00:00	197.45
8|2023-04-12 10:00:00	167.65
8|2023-04-12 11:00:00	94.15
8|2023-04-12 12:00:00	97.75
8|2023-04-12 13:00:00	111.10
8|2023-04-12 14:00:00	59.55
8|2023-04-12 15:00:00	34.00
8|2023-04-12 16:00:00	120.05
8|2023-04-12 17:00:00	87.90
8|2023-04-12 18:00:00	94.50
8|2023-04-12 19:00:00	68.00
8|2023-04-13 08:00:00	382.00
8|2023-04-13 09:00:00	332.00
8|2023-04-13 10:00:00	396.50
8|2023-04-13 11:00:00	21.50
8|2023-04-13 12:00:00	73.00
8|2023-04-13 13:00:00	109.90
8|2023-04-13 14:00:00	73.85
8|2023-04-13 15:00:00	60.10
8|2023-04-13 16:00:00	66.75
8|2023-04-13 17:00:00	24.15
8|2023-04-13 18:00:00	132.15
8|2023-04-13 19:00:00	66.65
8|2023-04-13 20:00:00	58.85
8|2023-04-14 08:00:00	333.93
8|2023-04-14 09:00:00	484.60
8|2023-04-14 10:00:00	381.30
8|2023-04-14 11:00:00	54.25
8|2023-04-14 12:00:00	39.45
8|2023-04-14 13:00:00	17.50
8|2023-04-14 14:00:00	41.95
8|2023-04-14 15:00:00	76.40
8|2023-04-14 16:00:00	44.75
8|2023-04-14 17:00:00	95.05
8|2023-04-14 18:00:00	62.65
8|2023-04-14 19:00:00	88.70
8|2023-04-14 20:00:00	97.93
8|2023-04-15 06:00:00	39.20
8|2023-04-15 07:00:00	217.80
8|2023-04-15 08:00:00	154.90
8|2023-04-15 09:00:00	125.20
8|2023-04-15 10:00:00	205.50
8|2023-04-15 11:00:00	88.10
8|2023-04-15 12:00:00	37.40
8|2023-04-15 13:00:00	40.35
8|2023-04-15 14:00:00	67.68
8|2023-04-15 15:00:00	55.30
8|2023-04-15 16:00:00	47.55
8|2023-04-15 17:00:00	59.20
8|2023-04-15 18:00:00	34.80
8|2023-04-15 19:00:00	56.10
8|2023-04-16 06:00:00	143.35
8|2023-04-16 07:00:00	270.40
8|2023-04-16 08:00:00	212.30
8|2023-04-16 09:00:00	187.20
8|2023-04-16 10:00:00	245.35
8|2023-04-16 11:00:00	144.08
8|2023-04-16 12:00:00	18.75
8|2023-04-16 13:00:00	43.70
8|2023-04-16 14:00:00	52.90
8|2023-04-16 15:00:00	38.70
8|2023-04-16 16:00:00	55.90
8|2023-04-16 17:00:00	47.00
8|2023-04-16 18:00:00	48.70
8|2023-04-16 19:00:00	47.10
8|2023-04-17 06:00:00	63.85
8|2023-04-17 07:00:00	161.40
8|2023-04-17 08:00:00	100.60
8|2023-04-17 09:00:00	465.70
8|2023-04-17 10:00:00	166.00
8|2023-04-17 11:00:00	447.10
8|2023-04-17 12:00:00	34.00
8|2023-04-17 13:00:00	40.00
8|2023-04-17 14:00:00	52.90
8|2023-04-17 15:00:00	26.40
8|2023-04-17 16:00:00	28.00
8|2023-04-17 17:00:00	20.65
8|2023-04-17 18:00:00	14.10
8|2023-04-17 19:00:00	17.75
8|2023-04-18 06:00:00	101.80
8|2023-04-18 07:00:00	232.85
8|2023-04-18 08:00:00	227.60
8|2023-04-18 09:00:00	210.25
8|2023-04-18 10:00:00	245.55
8|2023-04-18 11:00:00	139.15
8|2023-04-18 12:00:00	33.80
8|2023-04-18 13:00:00	39.55
8|2023-04-18 14:00:00	38.45
8|2023-04-18 15:00:00	62.50
8|2023-04-18 16:00:00	61.85
8|2023-04-18 17:00:00	77.50
8|2023-04-18 18:00:00	53.20
8|2023-04-18 19:00:00	56.55
8|2023-04-19 06:00:00	125.48
8|2023-04-19 07:00:00	229.95
8|2023-04-19 08:00:00	195.15
8|2023-04-19 09:00:00	148.15
8|2023-04-19 10:00:00	234.90
8|2023-04-19 11:00:00	83.70
8|2023-04-19 12:00:00	92.55
8|2023-04-19 13:00:00	22.60
8|2023-04-19 14:00:00	30.45
8|2023-04-19 15:00:00	74.60
8|2023-04-19 16:00:00	72.30
8|2023-04-19 17:00:00	62.60
8|2023-04-19 18:00:00	41.50
8|2023-04-19 19:00:00	35.25
8|2023-04-20 08:00:00	333.10
8|2023-04-20 09:00:00	241.10
8|2023-04-20 10:00:00	250.80
8|2023-04-20 11:00:00	34.05
8|2023-04-20 12:00:00	63.25
8|2023-04-20 13:00:00	54.20
8|2023-04-20 14:00:00	50.15
8|2023-04-20 15:00:00	65.85
8|2023-04-20 16:00:00	58.55
8|2023-04-20 17:00:00	18.60
8|2023-04-20 18:00:00	32.60
8|2023-04-20 19:00:00	34.40
8|2023-04-20 20:00:00	80.75
8|2023-04-21 08:00:00	239.40
8|2023-04-21 09:00:00	272.10
8|2023-04-21 10:00:00	446.00
8|2023-04-21 11:00:00	35.05
8|2023-04-21 12:00:00	51.40
8|2023-04-21 13:00:00	119.05
8|2023-04-21 14:00:00	65.30
8|2023-04-21 15:00:00	41.35
8|2023-04-21 16:00:00	31.95
8|2023-04-21 17:00:00	47.10
8|2023-04-21 18:00:00	84.95
8|2023-04-21 19:00:00	25.85
8|2023-04-21 20:00:00	62.35
8|2023-04-22 06:00:00	78.55
8|2023-04-22 07:00:00	122.35
8|2023-04-22 08:00:00	97.60
8|2023-04-22 09:00:00	121.95
8|2023-04-22 10:00:00	120.70
8|2023-04-22 11:00:00	96.25
8|2023-04-22 12:00:00	19.30
8|2023-04-22 13:00:00	34.00
8|2023-04-22 14:00:00	80.50
8|2023-04-22 15:00:00	57.50
8|2023-04-22 16:00:00	60.20
8|2023-04-22 17:00:00	41.15
8|2023-04-22 18:00:00	74.25
8|2023-04-22 19:00:00	31.15
8|2023-04-23 06:00:00	81.75
8|2023-04-23 07:00:00	163.85
8|2023-04-23 08:00:00	168.65
8|2023-04-23 09:00:00	220.45
8|2023-04-23 10:00:00	156.33
8|2023-04-23 11:00:00	192.10
8|2023-04-23 12:00:00	69.35
8|2023-04-23 13:00:00	36.50
8|2023-04-23 14:00:00	85.35
8|2023-04-23 15:00:00	27.45
8|2023-04-23 16:00:00	36.80
8|2023-04-23 17:00:00	28.45
8|2023-04-23 18:00:00	94.60
8|2023-04-23 19:00:00	52.85
8|2023-04-24 06:00:00	56.15
